,precision,recall,f1-score,support
Basal,1.0,1.0,1.0,3.0
Her2,1.0,1.0,1.0,2.0
LumA,0.5,0.5,0.5,2.0
LumB,0.75,1.0,0.8571428571428571,3.0
Unknown,0.0,0.0,0.0,1.0
accuracy,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182
macro avg,0.65,0.7,0.6714285714285715,11.0
weighted avg,0.75,0.8181818181818182,0.7792207792207791,11.0
