Class,Precision,Recall,F1_score,Support
Basal,1.0,1.0,1.0,5
Her2,1.0,1.0,1.0,2
LumA,0.8333333333333334,0.8333333333333334,0.8333333333333334,6
LumB,0.875,1.0,0.9333333333333333,7
Unknown,0.0,0.0,0.0,1
